e,Stall_Speed,Max_Speed,ROC_Stall,Result
0.5,50.0323442280779,100,72.8282179567942,PASS
0.51,50.0323442280779,100,72.9619031543196,PASS
0.52,50.0323442280779,100,73.0904912149581,PASS
0.53,50.0323442280779,100,73.2142695088972,PASS
0.54,50.0323442280779,100,73.3335041576504,PASS
0.55,50.0323442280779,100,73.4484419642479,PASS
0.56,50.0323442280779,100,73.5593121366899,PASS
0.57,50.0323442280779,100,73.6663278300457,PASS
0.58,50.0323442280779,100,73.7696875290845,PASS
0.59,50.0323442280779,100,73.8695762903551,PASS
0.6,50.0323442280779,100,73.9661668601088,PASS
0.61,50.0323442280779,100,74.0596206823109,PASS
0.62,50.0323442280779,100,74.1500888091481,PASS
0.63,50.0323442280779,100,74.2377127248633,PASS
0.64,50.0323442280779,100,74.3226250923949,PASS
0.65,50.0323442280779,100,74.4049504311335,PASS
0.66,50.0323442280779,100,74.4848057330986,PASS
0.67,50.0323442280779,100,74.5623010239678,PASS
0.68,50.0323442280779,100,74.6375398746349,PASS
0.69,50.0323442280779,100,74.7106198683119,PASS
0.7,50.0323442280779,100,74.7816330276222,PASS
0.71,50.0323442280779,100,74.8506662056259,PASS
0.72,50.0323442280779,100,74.917801444283,PASS
0.73,50.0323442280779,100,74.9831163034774,PASS
0.74,50.0323442280779,100,75.046684163383,PASS
0.75,50.0323442280779,100,75.1085745026611,PASS
0.76,50.0323442280779,100,75.1688531547128,PASS
0.77,50.0323442280779,100,75.2275825439817,PASS
0.78,50.0323442280779,100,75.2848219040952,PASS
0.79,50.0323442280779,100,75.3406274794545,PASS
0.8,50.0323442280779,100,75.3950527117188,PASS
0.81,50.0323442280779,100,75.4481484124904,PASS
0.82,50.0323442280779,100,75.4999629233772,PASS
0.83,50.0323442280779,100,75.550542264496,PASS
0.84,50.0323442280779,100,75.5999302723804,PASS
0.85,50.0323442280779,100,75.6481687281651,PASS
0.86,50.0323442280779,100,75.6952974768368,PASS
0.87,50.0323442280779,100,75.7413545382708,PASS
0.88,50.0323442280779,100,75.7863762107062,PASS
0.89,50.0323442280779,100,75.8303971672536,PASS
0.9,50.0323442280779,100,75.8734505459777,PASS
0.91,50.0323442280779,100,75.9155680340471,PASS
0.92,50.0323442280779,100,75.9567799464043,PASS
0.93,50.0323442280779,100,75.9971152993667,PASS
0.94,50.0323442280779,100,76.0366018795365,PASS
0.95,50.0323442280779,100,76.0752663083637,PASS
0.96,50.0323442280779,100,76.1131341026813,PASS
0.97,50.0323442280779,100,76.1502297315,PASS
0.98,50.0323442280779,100,76.1865766693323,PASS
0.99,50.0323442280779,100,76.2221974462886,PASS
1,50.0323442280779,100,76.2571136951733,PASS
