e,Stall_Speed,Max_Speed,ROC_Stall,Result
0.5,48.2271280745674,100,69.2602782714768,FAIL
0.51,48.2271280745674,100,69.389372561756,FAIL
0.52,48.2271280745674,100,69.5135453000001,FAIL
0.53,48.2271280745674,100,69.6330739409293,FAIL
0.54,48.2271280745674,100,69.7482154243931,FAIL
0.55,48.2271280745674,100,69.8592080388731,FAIL
0.56,48.2271280745674,100,69.9662730853925,FAIL
0.57,48.2271280745674,100,70.0696163663388,FAIL
0.58,48.2271280745674,100,70.1694295203293,FAIL
0.59,48.2271280745674,100,70.2658912213818,FAIL
0.6,48.2271280745674,100,70.3591682582197,FAIL
0.61,48.2271280745674,100,70.4494165074628,FAIL
0.62,48.2271280745674,100,70.536781812684,FAIL
0.63,48.2271280745674,100,70.6214007797876,FAIL
0.64,48.2271280745674,100,70.70340149786,FAIL
0.65,48.2271280745674,100,70.7829041935172,FAIL
0.66,48.2271280745674,100,70.8600218258005,FAIL
0.67,48.2271280745674,100,70.9348606278303,FAIL
0.68,48.2271280745674,100,71.0075206006964,FAIL
0.69,48.2271280745674,100,71.0780959644308,FAIL
0.7,48.2271280745674,100,71.1466755703512,FAIL
0.71,48.2271280745674,100,71.2133432785841,FAIL
0.72,48.2271280745674,100,71.2781783041511,FAIL
0.73,48.2271280745674,100,71.3412555346309,FAIL
0.74,48.2271280745674,100,71.4026458220871,FAIL
0.75,48.2271280745674,100,71.4624162516597,FAIL
0.76,48.2271280745674,100,71.5206303889711,FAIL
0.77,48.2271280745674,100,71.5773485082709,FAIL
0.78,48.2271280745674,100,71.6326278030468,FAIL
0.79,48.2271280745674,100,71.6865225806551,FAIL
0.8,48.2271280745674,100,71.7390844423689,FAIL
0.81,48.2271280745674,100,71.790362450102,FAIL
0.82,48.2271280745674,100,71.8404032809465,FAIL
0.83,48.2271280745674,100,71.8892513705514,FAIL
0.84,48.2271280745674,100,71.9369490462706,FAIL
0.85,48.2271280745674,100,71.9835366509234,FAIL
0.86,48.2271280745674,100,72.0290526579301,FAIL
0.87,48.2271280745674,100,72.0735337785173,FAIL
0.88,48.2271280745674,100,72.1170150616223,FAIL
0.89,48.2271280745674,100,72.159529987071,FAIL
0.9,48.2271280745674,100,72.201110552552,FAIL
0.91,48.2271280745674,100,72.2417873548635,FAIL
0.92,48.2271280745674,100,72.2815896658691,FAIL
0.93,48.2271280745674,100,72.3205455035597,FAIL
0.94,48.2271280745674,100,72.3586816985859,FAIL
0.95,48.2271280745674,100,72.3960239565944,FAIL
0.96,48.2271280745674,100,72.4325969166748,FAIL
0.97,48.2271280745674,100,72.4684242061956,FAIL
0.98,48.2271280745674,100,72.5035284922884,FAIL
0.99,48.2271280745674,100,72.5379315302174,FAIL
1,48.2271280745674,100,72.5716542088505,FAIL
