L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
3.7368,1.1334,6.0656,3.3521,4.6888,0.217178086559895,0.149701956002238,197.837837837838,51.0331051273527,53.7425346691256,135.47820001454,18.6619969573766,FAIL
