e,Stall_Speed,Max_Speed,ROC_Stall,Result
0.5,51.2888433222055,129.559118236473,64.5809534245411,FAIL
0.51,51.2888433222055,129.559118236473,64.7166172631464,FAIL
0.52,51.2888433222055,129.559118236473,64.8471031012441,FAIL
0.53,51.2888433222055,129.559118236473,64.9727030005522,FAIL
0.54,51.2888433222055,130.100200400802,65.0936874231788,FAIL
0.55,51.2888433222055,130.100200400802,65.2103071938306,FAIL
0.56,51.2888433222055,130.100200400802,65.3227952518483,FAIL
0.57,51.2888433222055,130.100200400802,65.4313682188767,FAIL
0.58,51.2888433222055,130.100200400802,65.5362278044178,FAIL
0.59,51.2888433222055,130.100200400802,65.6375620684977,FAIL
0.6,51.2888433222055,130.100200400802,65.7355465581162,FAIL
0.61,51.2888433222055,130.100200400802,65.8303453319585,FAIL
0.62,51.2888433222055,130.100200400802,65.9221118859849,FAIL
0.63,51.2888433222055,130.100200400802,66.0109899909074,FAIL
0.64,51.2888433222055,130.100200400802,66.0971144511909,FAIL
0.65,51.2888433222055,130.100200400802,66.1806117940266,FAIL
0.66,51.2888433222055,130.100200400802,66.2616008957043,FAIL
0.67,51.2888433222055,130.100200400802,66.3401935519219,FAIL
0.68,51.2888433222055,130.100200400802,66.4164949978016,FAIL
0.69,51.2888433222055,130.100200400802,66.4906043827144,FAIL
0.7,51.2888433222055,130.100200400802,66.56261520443,FAIL
0.71,51.2888433222055,130.100200400802,66.6326157066014,FAIL
0.72,51.2888433222055,130.100200400802,66.7006892431479,FAIL
0.73,51.2888433222055,130.100200400802,66.766914612709,FAIL
0.74,51.2888433222055,130.100200400802,66.8313663660006,FAIL
0.75,51.2888433222055,130.100200400802,66.8941150885998,FAIL
0.76,51.2888433222055,130.100200400802,66.9552276614227,FAIL
0.77,51.2888433222055,130.100200400802,67.0147675009203,PASS
0.78,51.2888433222055,130.100200400802,67.0727947808138,PASS
0.79,51.2888433222055,130.100200400802,67.1293666370029,PASS
0.8,51.2888433222055,130.100200400802,67.1845373571194,PASS
0.81,51.2888433222055,130.100200400802,67.2383585560525,PASS
0.82,51.2888433222055,130.64128256513,67.2908793386426,PASS
0.83,51.2888433222055,130.64128256513,67.3421464506252,PASS
0.84,51.2888433222055,130.64128256513,67.3922044188039,PASS
0.85,51.2888433222055,130.64128256513,67.4410956813383,PASS
0.86,51.2888433222055,130.64128256513,67.4888607089516,PASS
0.87,51.2888433222055,130.64128256513,67.5355381177883,PASS
0.88,51.2888433222055,130.64128256513,67.5811647745848,PASS
0.89,51.2888433222055,130.64128256513,67.625775894758,PASS
0.9,51.2888433222055,130.64128256513,67.6694051339618,PASS
0.91,51.2888433222055,130.64128256513,67.7120846736151,PASS
0.92,51.2888433222055,130.64128256513,67.7538453008565,PASS
0.93,51.2888433222055,130.64128256513,67.7947164833488,PASS
0.94,51.2888433222055,130.64128256513,67.8347264393139,PASS
0.95,51.2888433222055,130.64128256513,67.8739022031499,PASS
0.96,51.2888433222055,130.64128256513,67.9122696869528,PASS
0.97,51.2888433222055,130.64128256513,67.9498537382379,PASS
0.98,51.2888433222055,130.64128256513,67.9866781941314,PASS
0.99,51.2888433222055,130.64128256513,68.0227659322828,PASS
1,51.2888433222055,130.64128256513,68.0581389187268,PASS
