e,Stall_Speed,Max_Speed,ROC_Stall,Result
0.5,50.0323442280779,100,72.8282179567942,FAIL
0.51,50.0323442280779,100,72.9619031543196,FAIL
0.52,50.0323442280779,100,73.0904912149581,FAIL
0.53,50.0323442280779,100,73.2142695088972,FAIL
0.54,50.0323442280779,100,73.3335041576504,FAIL
0.55,50.0323442280779,100,73.4484419642479,FAIL
0.56,50.0323442280779,100,73.5593121366899,FAIL
0.57,50.0323442280779,100,73.6663278300457,FAIL
0.58,50.0323442280779,100,73.7696875290845,FAIL
0.59,50.0323442280779,100,73.8695762903551,FAIL
0.6,50.0323442280779,100,73.9661668601088,FAIL
0.61,50.0323442280779,100,74.0596206823109,FAIL
0.62,50.0323442280779,100,74.1500888091481,FAIL
0.63,50.0323442280779,100,74.2377127248633,FAIL
0.64,50.0323442280779,100,74.3226250923949,FAIL
0.65,50.0323442280779,100,74.4049504311335,FAIL
0.66,50.0323442280779,100,74.4848057330986,FAIL
0.67,50.0323442280779,100,74.5623010239678,FAIL
0.68,50.0323442280779,100,74.6375398746349,FAIL
0.69,50.0323442280779,100,74.7106198683119,FAIL
0.7,50.0323442280779,100,74.7816330276222,FAIL
0.71,50.0323442280779,100,74.8506662056259,FAIL
0.72,50.0323442280779,100,74.917801444283,FAIL
0.73,50.0323442280779,100,74.9831163034774,FAIL
0.74,50.0323442280779,100,75.046684163383,FAIL
0.75,50.0323442280779,100,75.1085745026611,FAIL
0.76,50.0323442280779,100,75.1688531547128,FAIL
0.77,50.0323442280779,100,75.2275825439817,FAIL
0.78,50.0323442280779,100,75.2848219040952,FAIL
0.79,50.0323442280779,100,75.3406274794545,FAIL
0.8,50.0323442280779,100,75.3950527117188,FAIL
0.81,50.0323442280779,100,75.4481484124904,FAIL
0.82,50.0323442280779,100,75.4999629233772,FAIL
0.83,50.0323442280779,100,75.550542264496,FAIL
0.84,50.0323442280779,100,75.5999302723804,FAIL
0.85,50.0323442280779,100,75.6481687281651,FAIL
0.86,50.0323442280779,100,75.6952974768368,FAIL
0.87,50.0323442280779,100,75.7413545382708,FAIL
0.88,50.0323442280779,100,75.7863762107062,FAIL
0.89,50.0323442280779,100,75.8303971672536,FAIL
0.9,50.0323442280779,100,75.8734505459777,FAIL
0.91,50.0323442280779,100,75.9155680340471,FAIL
0.92,50.0323442280779,100,75.9567799464043,FAIL
0.93,50.0323442280779,100,75.9971152993667,FAIL
0.94,50.0323442280779,100,76.0366018795365,FAIL
0.95,50.0323442280779,100,76.0752663083637,FAIL
0.96,50.0323442280779,100,76.1131341026813,FAIL
0.97,50.0323442280779,100,76.1502297315,FAIL
0.98,50.0323442280779,100,76.1865766693323,FAIL
0.99,50.0323442280779,100,76.2221974462886,FAIL
1,50.0323442280779,100,76.2571136951733,FAIL
